MODEL,RMSE,MAE,MAPE,R2,Best_Epoch,Retrain_Epochs
ResidualMLP,4270.512849764065,3289.419921875,5.0395317,0.9475744,12,25
LSTM,10594.159145491443,6457.3701171875,8.896047,0.67736125,38,45
Transformer,10579.292225853296,6654.62939453125,9.5427065,0.67826617,14,25
Ensemble,8199.83170559006,5238.76220703125,7.308565,0.8067171,0,0
